Album_url,rank,A.V.,AMG,CoS,DIY,DiS,OMH,NME,NoRip,Paste,P4K,PM,PMA,RS,Spin,405,TLOBF,Skinny,TMT,Radar,Artist,Profile_url,Album,ReleaseDate,Label,Genre,Cover,SD
http://albumoftheyear.org/album/38104-chk-chk-chk-as-if.php,111,,2,7,2,3,5,5,,,22,,,,,8,5,2,,8,!!!,http://albumoftheyear.org/artist/868-chk-chk-chk/,As If,2015-10-16,Warp,Alternative Dance,http://cdn.albumoftheyear.org/album/2015/38104-as-if.jpg,49
http://albumoftheyear.org/album/23406-a-place-to-bury-strangers-transfixiation.php,130,4,2,8,4,3,5,5,,26,36,5,7,,4,8,5,3,6,7,A Place To Bury Strangers,http://albumoftheyear.org/artist/553-a-place-to-bury-strangers/,Transfixiation,2015-02-17,Dead Oceans,Noise Rock,http://cdn.albumoftheyear.org/album/2015/23406-transfixiation.jpg,27
http://albumoftheyear.org/album/31484-asap-rocky-at-long-last-asap.php,76,4,2,4,3,,,3,,,13,5,7,3,4,5,4,,5,,A$AP Rocky,http://albumoftheyear.org/artist/2003-asap-rocky/,At.Long.Last.A$AP,2015-05-26,ASAP Worldwide / RCA,Hip Hop,http://cdn.albumoftheyear.org/album/2015/31484-at-long-last-asap.jpg,40
http://albumoftheyear.org/album/25785-action-bronson-mr-wonderful.php,91,,2,4,,,,,,25,28,3,4,3,3,7,,,,,Action Bronson,http://albumoftheyear.org/artist/1961-action-bronson/,Mr. Wonderful,2015-03-24,Vice / Atlantic,Hip Hop,http://cdn.albumoftheyear.org/album/2015/25785-mr-wonderful.jpg,137
http://albumoftheyear.org/album/27645-alabama-shakes-sound-color.php,50,5,2,4,2,4,3,3,,12,10,1,4,3,4,5,5,,,6,Alabama Shakes,http://albumoftheyear.org/artist/2222-alabama-shakes/,Sound & Color,2015-04-21,ATO / Rough Trade,Southern Rock,http://cdn.albumoftheyear.org/album/2014/27645-sound-color.jpg,131
http://albumoftheyear.org/album/39290-alex-g-beach-music.php,52,,2,4,2,,3,,,,19,3,,3,2,6,4,2,3,,Alex G,http://albumoftheyear.org/artist/7189-alex-g/,Beach Music,2015-10-09,Domino,Lo-Fi,http://cdn.albumoftheyear.org/album/2015/39290-beach-music.jpg,135
http://albumoftheyear.org/album/23756-badbadnotgood-ghostface-killah-sour-soul.php,95,,3,5,,2,4,,,16,29,4,,,,,8,2,3,4,BADBADNOTGOOD & Ghostface Killah,http://albumoftheyear.org/artist/9717-badbadnotgood-ghostface-killah/,Sour Soul,2015-02-17,Lex,Hip Hop,http://cdn.albumoftheyear.org/album/2015/23756-sour-soul.jpg,59
http://albumoftheyear.org/album/36800-battles-la-di-da-di.php,120,,2,5,2,4,3,5,6,13,16,3,,,4,9,9,3,4,7,Battles,http://albumoftheyear.org/artist/476-battles/,La Di Da Di,2015-09-18,Warp,Experimental Rock,http://cdn.albumoftheyear.org/album/2015/36800-la-di-da-di.jpg,60
http://albumoftheyear.org/album/33751-beach-house-depression-cherry.php,51,2,2,6,3,2,4,6,,19,8,4,4,3,3,4,3,2,,4,Beach House,http://albumoftheyear.org/artist/30-beach-house/,Depression Cherry,2015-08-28,Sub Pop,Dream Pop,http://cdn.albumoftheyear.org/album/2015/33751-depression-cherry.jpg,31
http://albumoftheyear.org/album/38736-beach-slang-the-things-we-do-to-find-people-who-feel-like-us.php,48,2,3,6,2,,,,4,8,11,,,3,4,4,5,,,,Beach Slang,http://albumoftheyear.org/artist/6619-beach-slang/,The Things We Do To Find People Who Feel Like Us,2015-10-30,Polyvinyl,Alternative Rock,http://cdn.albumoftheyear.org/album/2015/38736-the-things-we-do-to-find-people-who-feel-like-us.jpg,68
