Album_url,AoTY,A.V.,AMG,CoS,DIY,DiS,OMH,NME,NoRip,Paste,P4K,PM,PMA,RS,Spin,405,TLOBF,Skinny,TMT,Radar,Artist,Profile_url,Album,ReleaseDate,Label,Genre,Artist_url
http://albumoftheyear.org/album/16609-alt-j-this-is-all-yours.php,68,,80,67,80,70,70,80,,79,40,70,58,80,,80,55,60,,85,Alt-J,http://albumoftheyear.org/artist/2407-alt-j/,This Is All Yours,2014-09-22,Infectious,Art Pop,http://altjband.com
http://albumoftheyear.org/album/11134-angel-olsen-burn-your-fire-for-no-witness.php,82,83,80,91,80,80,70,90,,93,83,80,75,60,70,90,85,80,80,80,Angel Olsen,http://albumoftheyear.org/artist/2547-angel-olsen/,Burn Your Fire for No Witness,2014-02-18,Jagjaguwar,Singer-Songwriter,http://angelolsen.com
http://albumoftheyear.org/album/19290-aphex-twin-syro.php,87,91,80,83,80,100,80,90,90,95,87,80,91,80,,90,90,,80,60,Aphex Twin,http://albumoftheyear.org/artist/2513-aphex-twin/,Syro,2014-09-23,Warp,Electronic,
http://albumoftheyear.org/album/13536-avey-tares-slasher-flicks-enter-the-slasher-house.php,69,,70,58,80,60,60,70,,79,73,60,67,70,70,75,80,40,,65,Avey Tare's Slasher Flicks,http://albumoftheyear.org/artist/5805-avey-tares-slasher-flicks/,Enter the Slasher House,2014-04-08,Domino,Psychedelic Pop,
http://albumoftheyear.org/album/12275-beck-morning-phase.php,77,83,70,83,80,80,90,80,80,80,68,60,91,90,80,80,70,,30,90,Beck,http://albumoftheyear.org/artist/32-beck/,Morning Phase,2014-02-25,Capitol,Singer-Songwriter,http://www.beck.com
http://albumoftheyear.org/album/11947-broken-bells-after-the-disco.php,67,58,70,33,,50,70,80,60,78,54,70,75,70,80,80,70,80,,60,Broken Bells,http://albumoftheyear.org/artist/807-broken-bells/,After the Disco,2014-02-04,Columbia,Indie Pop,
http://albumoftheyear.org/album/11375-bruce-springsteen-high-hopes.php,59,58,70,25,,80,80,80,50,39,40,60,,90,50,,60,60,60,60,Bruce Springsteen,http://albumoftheyear.org/artist/55-bruce-springsteen/,High Hopes,2014-01-14,Columbia,Rock,http://brucespringsteen.net
http://albumoftheyear.org/album/16511-caribou-our-love.php,80,,80,83,80,80,90,90,,73,86,80,67,70,,80,90,60,,60,Caribou,http://albumoftheyear.org/artist/490-caribou/,Our Love,2014-10-07,Merge,Deep House,http://www.caribou.fm
http://albumoftheyear.org/album/13207-cloud-nothings-here-and-nowhere-else.php,81,75,80,100,80,80,80,50,90,89,87,80,75,70,80,90,85,80,,70,Cloud Nothings,http://albumoftheyear.org/artist/1581-cloud-nothings/,Here and Nowhere Else,2014-04-01,Carpark / Mom + Pop,Indie Rock,http://cloudnothings.com
http://albumoftheyear.org/album/14112-coldplay-ghost-stories.php,60,67,80,58,60,60,60,70,70,75,44,30,50,70,70,,75,,,,Coldplay,http://albumoftheyear.org/artist/62-coldplay/,Ghost Stories,2014-05-19,Parlophone/Atlantic,Pop Rock,http://www.coldplay.com
http://albumoftheyear.org/album/12956-damon-albarn-everyday-robots.php,75,50,80,75,80,70,90,80,80,75,70,80,50,80,80,,85,80,,80,Damon Albarn,http://albumoftheyear.org/artist/2369-damon-albarn/,Everyday Robots,2014-04-28,Warner,Downtempo,http://damonalbarnmusic.com
http://albumoftheyear.org/album/16645-death-from-above-1979-the-physical-world.php,77,75,80,58,80,70,90,90,80,,70,80,75,60,,85,70,100,,70,Death From Above 1979,http://albumoftheyear.org/artist/1545-death-from-above-1979/,The Physical World,2014-09-09,Last Gang / Warner Bros.,Dance Punk,http://www.deathfromabove1979.com
http://albumoftheyear.org/album/10824-dum-dum-girls-too-true.php,67,83,80,75,60,50,60,70,40,75,74,70,83,70,70,65,55,60,30,70,Dum Dum Girls,http://albumoftheyear.org/artist/927-dum-dum-girls/,Too True,2014-01-28,Sub Pop,Indie Pop,http://www.wearedumdumgirls.com
http://albumoftheyear.org/album/13035-ema-the-futures-void.php,80,75,80,75,80,80,80,80,,,74,80,58,80,80,90,85,100,80,85,EMA,http://albumoftheyear.org/artist/1702-ema/,The Future's Void,2014-04-08,Matador / City Slang,Indie Rock,
http://albumoftheyear.org/album/14589-first-aid-kit-stay-gold.php,77,,80,67,80,70,90,80,,80,73,70,58,70,80,60,85,,,85,First Aid Kit,http://albumoftheyear.org/artist/2204-first-aid-kit/,Stay Gold,2014-06-10,Columbia,Folk,http://www.thisisfirstaidkit.com
http://albumoftheyear.org/album/16605-fka-twigs-lp1.php,86,91,80,83,80,90,80,80,80,92,88,80,100,70,90,100,90,80,60,85,FKA Twigs,http://albumoftheyear.org/artist/2910-fka-twigs/,LP1,2014-08-12,Young Turks,Art Pop,http://fkatwi.gs
http://albumoftheyear.org/album/17704-flying-lotus-youre-dead.php,84,91,90,75,80,90,90,80,,,83,90,91,80,,95,85,80,70,80,Flying Lotus,http://albumoftheyear.org/artist/118-flying-lotus/,You're Dead!,2014-10-07,Warp,Jazz Fusion,http://flying-lotus.com
